id,nama,latitude,longitude,image,maps,rekomendasi
1,Sendang Ayu Rumah Makan dan Pemancingan,-7.7609855,110.4734577,https://lh5.googleusercontent.com/p/AF1QipN1PYx1S9U4zP0NkdxrXmpvnnzMEd4XW5XgpRXL=w408-h544-k-no,https://maps.app.goo.gl/c7gDEVSYNLLdWLSx8,siang
2,Warung Watoe Gadjah,-7.7104269,110.3928362,https://lh5.googleusercontent.com/p/AF1QipOPKxBi-43m-Jqc4FVbRSBwp1IdB-fIpc_4KZ0v=w408-h306-k-no,https://maps.app.goo.gl/uy8DME6vB2pmi1SDA,siang
3,De MANGOL VIEW,-7.8388793,110.4870662,https://lh5.googleusercontent.com/p/AF1QipNV1l_H7yoKM-nuFuB-CqJOiseQU5E4c_mUCeiJ=w426-h240-k-no,https://maps.app.goo.gl/ijd85qVFHDfk9Cgs5,siang
4,Lalawuh Sunda,-7.7800621,110.347637,https://lh5.googleusercontent.com/p/AF1QipMse3PdzxXC5_Z7gXpem1aO0L9opYM2Z9iQLwOz=w427-h240-k-no,https://maps.app.goo.gl/kQjrPVcydNGw6J7C8,siang
5,Kopi Legi,-7.7822593,110.4353988,https://lh5.googleusercontent.com/p/AF1QipNzFFH8X6p7zuKn3qLANbuIOEE7S5ohdvz_WYeL=w408-h272-k-no,https://maps.app.goo.gl/myF8giMv2b8rhEpJA,siang
6,AMURWA Garden & Resto,-7.6761476,110.414833,https://lh5.googleusercontent.com/p/AF1QipOnUpB4Qfjtvl0MyM5HMFASCAqFxN71jLAX6rnk=w426-h240-k-no,https://maps.app.goo.gl/gFKqDgwSbkP4NGRXA,siang
7,Mbah Bayan Jogja,-7.735152,110.3240844,https://lh5.googleusercontent.com/p/AF1QipMLwoQUXJuJeotw2mi5GKLqON7usFTHZQLlk-0=w425-h240-k-no,https://maps.app.goo.gl/sT3sLcdzuurHUDD38,siang
